ticker,current_price,basic_snapshot,previous_close,percent_change,latest_volume,rsi_14,sma_20,sma_50,sma_200,ema_12,ema_20,ema_50,ema_200,macd,macd_signal,bb_upper,bb_middle,bb_lower,atr_14,adx_14,support_20,resistance_20,support_75,resistance_75,support_200,resistance_200,pct_ytd_return,low_52w,high_52w,range_pos_pct,pct_from_52w_high,pct_from_52w_low,earnings_date,dividend_date,ex_dividend_date
MMM,148.13,148.13,146.38,1.2,61970.0,53.48,147.84,142.47,138.31,148.25,147.17,144.77,134.97,1.86,2.36,156.71,147.84,138.96,3.38,12.93,146.82,150.28,146.82,150.28,146.82,150.28,15.34,96.23,154.36,89.28,-4.04,53.94,2025-07-24,2025-06-11,2025-05-22
ABT,133.69,133.69,133.61,0.06,178793.0,55.28,132.85,130.6,122.15,132.96,132.57,131.17,121.74,0.69,0.72,136.33,132.85,129.37,2.37,9.13,131.19,136.1,131.7,136.1,131.7,136.1,19.04,98.62,139.57,85.68,-4.2,35.58,2025-07-16,2025-05-14,2025-04-14
ABBV,187.3,187.3,186.91,0.21,189098.0,51.98,184.95,187.51,189.08,185.39,185.55,187.79,186.36,-0.55,-1.12,190.53,184.95,179.37,4.64,17.05,181.72,189.72,181.72,189.72,181.72,189.72,6.31,154.57,214.68,54.37,-12.78,21.14,2025-07-23,2025-05-14,2025-04-14
ACN,312.82,312.82,314.5,-0.53,132037.0,50.74,315.45,304.01,342.31,314.94,313.3,313.93,328.47,2.61,3.32,326.33,315.45,304.58,5.78,15.64,303.37,325.67,308.24,318.31,308.24,318.31,-9.47,276.84,396.28,30.19,-21.04,13.03,2025-06-20,2025-05-14,2025-04-09
ADBE,412.58,412.585,403.0,2.38,76114.0,60.07,404.63,382.1,458.72,408.68,403.36,397.55,451.86,8.54,9.25,429.3,404.63,379.95,8.68,29.73,375.96,422.9,332.51,464.76,434.88,452.07,-6.46,340.0,586.55,29.4,-29.68,21.32,2025-06-12,,2005-03-23
AAP,52.01,52.01,49.73,4.58,109582.0,71.09,39.6,36.48,41.14,45.53,42.37,38.91,43.32,4.59,3.09,56.51,39.6,22.69,2.85,33.44,31.31,49.92,31.31,49.92,31.31,49.92,9.4,30.07,65.82,61.26,-21.04,72.8,2025-08-20,2025-07-24,2025-07-10
AMD,117.32,117.32,114.64,2.34,905420.0,63.81,110.92,102.0,125.83,112.64,110.29,106.35,124.92,3.85,3.92,122.11,110.92,99.73,4.31,24.59,96.92,114.93,110.62,114.93,110.62,114.93,-2.75,78.21,183.96,36.97,-36.23,49.99,2025-07-28,,1995-04-26
AES,10.28,10.275,10.2,0.78,340560.0,45.36,10.87,10.89,13.48,10.38,10.54,10.86,13.53,-0.23,-0.14,12.83,10.87,8.91,0.46,24.18,9.86,12.66,9.86,12.66,9.86,12.66,-18.62,9.63,19.77,6.34,-48.04,6.67,2025-07-30,2025-05-14,2025-04-30
AFRM,54.98,54.98,52.91,3.9,192714.0,59.29,51.62,47.76,52.19,51.8,51.14,50.68,47.81,1.04,0.86,56.51,51.62,46.72,2.93,10.64,46.76,55.38,46.76,55.38,46.76,55.38,-12.08,24.12,80.98,54.24,-32.13,127.86,2025-08-26,,
AFL,104.07,104.07,103.77,0.29,49189.0,46.96,104.61,106.38,107.33,103.87,104.42,105.54,104.78,-0.89,-0.88,107.71,104.61,101.5,1.74,25.39,101.88,106.6,101.88,103.86,101.88,103.86,2.8,85.28,113.48,66.63,-8.29,22.03,2025-08-05,2025-06-01,2025-05-20
AGNC,8.99,8.99,8.83,1.81,1322165.0,51.04,8.95,8.94,9.71,8.96,8.95,9.08,9.55,0.0,-0.0,9.26,8.95,8.65,0.21,18.1,8.75,9.18,8.75,9.18,8.75,9.18,3.16,7.91,10.03,51.05,-10.35,13.7,2025-07-21,2025-06-09,2025-05-29
ABNB,132.9,132.9,129.64,2.51,265115.0,58.57,130.56,123.57,129.64,130.02,129.17,127.48,130.4,1.53,1.95,140.18,130.56,120.93,3.81,11.63,120.49,139.81,118.09,139.81,125.97,137.71,1.08,105.69,161.42,48.82,-17.67,25.75,2025-08-04,,
AKAM,77.09,77.09,76.19,1.18,67401.0,47.85,78.07,77.82,91.28,76.99,77.44,79.16,88.29,-0.71,-0.58,83.19,78.07,72.95,2.01,16.89,76.46,78.04,76.46,78.04,76.46,78.04,-19.21,68.21,106.67,23.09,-27.73,13.02,2025-08-06,,
ALB,57.01,57.01,55.07,3.52,94400.0,45.06,58.32,60.34,83.03,57.46,58.02,61.83,79.29,-1.09,-0.99,62.1,58.32,54.55,2.66,15.47,56.34,58.98,56.34,58.98,56.34,58.98,-32.73,50.76,118.75,9.19,-51.99,12.31,2025-07-29,2025-06-30,2025-06-12
ACI,21.58,21.58,22.01,-1.95,184680.0,43.72,22.04,21.82,20.17,22.0,21.98,21.75,20.53,0.04,0.08,22.54,22.04,21.54,0.43,9.97,21.75,22.22,21.75,22.22,21.75,22.22,11.35,17.57,22.76,77.32,-5.17,22.83,2025-07-21,2025-05-08,2025-04-24
AA,27.64,27.645,26.59,3.97,501889.0,51.2,27.63,27.08,34.91,27.58,27.47,28.18,33.28,0.13,0.24,30.52,27.63,24.74,1.17,16.44,27.31,28.32,27.31,28.32,27.31,28.32,-26.71,22.49,47.11,20.99,-41.28,22.97,2025-07-18,2025-06-05,2025-05-19
ALGN,179.25,179.25,178.57,0.38,32190.0,50.89,180.62,172.89,206.81,179.52,179.12,178.66,203.95,0.92,1.49,192.54,180.62,168.71,5.98,17.65,168.41,195.66,168.5,191.38,168.5,191.38,-14.07,144.32,271.28,27.44,-33.96,24.14,2025-07-30,,
