ticker,current_price,strategy,percent_from_strike,short_strike,long_strike,short_strike_price,long_strike_credit,max_loss,max_profit,width,percent_profit_of_width,avg_oi,expiration
NFLX,1219.4,Bull Put,0.36,1215.0,1210.0,22.35,21.0,365.0,135.0,5.0,27.0,125.0,2025-06-20
NFLX,1219.4,Bull Put,0.77,1210.0,1205.0,20.25,19.05,380.0,120.0,5.0,24.0,111.0,2025-06-20
NFLX,1219.4,Bull Put,1.18,1205.0,1200.0,17.8,17.15,435.0,65.0,5.0,13.0,341.5,2025-06-20
NFLX,1219.4,Bull Put,1.59,1200.0,1195.0,16.4,15.5,410.0,90.0,5.0,18.0,372.5,2025-06-20
NFLX,1219.4,Bull Put,2.0,1195.0,1190.0,14.85,13.9,405.0,95.0,5.0,19.0,163.0,2025-06-20
NFLX,1219.4,Bull Put,0.36,1215.0,1210.0,31.1,29.9,380.0,120.0,5.0,24.0,53.5,2025-07-03
NFLX,1219.4,Bull Put,0.77,1210.0,1205.0,28.85,27.9,405.0,95.0,5.0,19.0,29.0,2025-07-03
NFLX,1219.4,Bull Put,1.18,1205.0,1200.0,25.9,25.85,495.0,5.0,5.0,1.0,46.5,2025-07-03
NFLX,1219.4,Bull Put,1.59,1200.0,1195.0,25.1,24.0,390.0,110.0,5.0,22.0,40.0,2025-07-03
NFLX,1219.4,Bull Put,2.0,1195.0,1190.0,23.2,22.9,470.0,30.0,5.0,6.0,37.5,2025-07-03
NFLX,1219.4,Bull Put,0.36,1215.0,1210.0,57.25,55.9,365.0,135.0,5.0,27.0,59.5,2025-07-18
NFLX,1219.4,Bull Put,0.77,1210.0,1205.0,55.1,53.35,325.0,175.0,5.0,35.0,80.5,2025-07-18
NFLX,1219.4,Bull Put,1.18,1205.0,1200.0,52.4,51.05,365.0,135.0,5.0,27.0,154.0,2025-07-18
NFLX,1219.4,Bull Put,1.59,1200.0,1195.0,50.0,49.0,400.0,100.0,5.0,20.0,124.5,2025-07-18
NFLX,1219.4,Bull Put,2.0,1195.0,1190.0,48.1,46.8,370.0,130.0,5.0,26.0,289.0,2025-07-18
T,27.92,Bull Put,1.5,27.5,27.0,0.32,0.21,39.0,11.0,0.5,22.0,6147.0,2025-06-20
T,27.92,Bull Put,3.3,27.0,26.5,0.19,0.14,45.0,5.0,0.5,10.0,5934.5,2025-06-20
T,27.92,Bull Put,5.09,26.5,26.0,0.12,0.09,47.0,3.0,0.5,6.0,6092.0,2025-06-20
T,27.92,Bull Put,6.88,26.0,25.5,0.08,0.07,49.0,1.0,0.5,2.0,5935.5,2025-06-20
T,27.92,Bull Put,3.3,27.0,26.0,0.32,0.19,87.0,13.0,1.0,13.0,496.5,2025-07-03
T,27.92,Bull Put,6.88,26.0,25.0,0.16,0.11,95.0,5.0,1.0,5.0,91.0,2025-07-03
T,27.92,Bull Put,3.3,27.0,26.0,0.56,0.33,77.0,23.0,1.0,23.0,11180.0,2025-07-18
T,27.92,Bull Put,6.88,26.0,25.0,0.32,0.2,88.0,12.0,1.0,12.0,11931.0,2025-07-18
T,27.92,Bull Put,10.46,25.0,24.0,0.19,0.12,93.0,7.0,1.0,7.0,8772.5,2025-07-18
T,27.92,Bull Put,14.04,24.0,23.0,0.11,0.09,98.0,2.0,1.0,2.0,6068.0,2025-07-18
WMT,99.97,Bull Put,0.98,99.0,98.0,1.4,1.08,68.0,32.0,1.0,32.0,504.5,2025-06-20
WMT,99.97,Bull Put,1.98,98.0,97.5,1.04,0.94,40.0,10.0,0.5,20.0,3287.5,2025-06-20
WMT,99.97,Bull Put,2.48,97.5,97.0,0.91,0.83,42.0,8.0,0.5,16.0,3095.5,2025-06-20
WMT,99.97,Bull Put,2.98,97.0,96.0,0.78,0.63,85.0,15.0,1.0,15.0,655.0,2025-06-20
WMT,99.97,Bull Put,3.98,96.0,95.0,0.6,0.5,90.0,10.0,1.0,10.0,3599.0,2025-06-20
WMT,99.97,Bull Put,0.98,99.0,98.0,1.96,1.74,78.0,22.0,1.0,22.0,18.0,2025-07-03
WMT,99.97,Bull Put,1.98,98.0,97.0,1.57,1.35,78.0,22.0,1.0,22.0,16.5,2025-07-03
WMT,99.97,Bull Put,2.98,97.0,96.0,1.26,1.1,84.0,16.0,1.0,16.0,29.0,2025-07-03
WMT,99.97,Bull Put,3.98,96.0,95.0,1.05,0.9,85.0,15.0,1.0,15.0,229.0,2025-07-03
WMT,99.97,Bull Put,4.98,95.0,94.0,0.84,0.74,90.0,10.0,1.0,10.0,239.5,2025-07-03
WMT,99.97,Bull Put,2.48,97.5,95.0,1.97,1.33,186.0,64.0,2.5,25.6,3644.0,2025-07-18
WMT,99.97,Bull Put,4.98,95.0,92.5,1.29,0.88,209.0,41.0,2.5,16.4,3873.5,2025-07-18
WMT,99.97,Bull Put,7.48,92.5,90.0,0.86,0.61,225.0,25.0,2.5,10.0,7006.5,2025-07-18
WMT,99.97,Bull Put,9.98,90.0,87.5,0.58,0.43,235.0,15.0,2.5,6.0,7755.0,2025-07-18
WMT,99.97,Bull Put,12.48,87.5,85.0,0.41,0.32,241.0,9.0,2.5,3.6,6633.5,2025-07-18
BA,213.71,Bull Put,0.57,212.5,210.0,4.05,3.5,195.0,55.0,2.5,22.0,757.5,2025-06-20
BA,213.71,Bull Put,1.74,210.0,207.5,3.35,2.66,181.0,69.0,2.5,27.6,827.0,2025-06-20
BA,213.71,Bull Put,2.91,207.5,205.0,2.57,2.13,206.0,44.0,2.5,17.6,821.5,2025-06-20
BA,213.71,Bull Put,4.08,205.0,202.5,1.95,1.55,210.0,40.0,2.5,16.0,841.5,2025-06-20
BA,213.71,Bull Put,5.25,202.5,200.0,1.49,1.24,225.0,25.0,2.5,10.0,1777.5,2025-06-20
BA,213.71,Bull Put,1.74,210.0,205.0,4.45,3.35,390.0,110.0,5.0,22.0,108.0,2025-07-03
BA,213.71,Bull Put,4.08,205.0,200.0,3.15,2.24,409.0,91.0,5.0,18.2,132.0,2025-07-03
BA,213.71,Bull Put,6.42,200.0,195.0,2.06,1.52,446.0,54.0,5.0,10.8,59.5,2025-07-03
BA,213.71,Bull Put,8.75,195.0,190.0,1.28,1.18,490.0,10.0,5.0,2.0,62.5,2025-07-03
